Database connected successfully
[GIN] 2026/07/23 - 15:14:05 | 200 |       0s |             ::1 | GET      "/health"
[GIN] 2026/07/23 - 15:14:05 | 200 |       0s |             ::1 | GET      "/health"
[GIN] 2026/07/23 - 15:14:07 | 401 |       0s |             ::1 | GET      "/api/v1/companies"
[GIN] 2026/07/23 - 15:14:30 | 200 |  507.7µs |             ::1 | GET      "/swagger/index.html"
[GIN] 2026/07/23 - 15:14:30 | 401 |       0s |             ::1 | GET      "/api/v1/companies"
[GIN] 2026/07/23 - 15:14:47 | 200 |       0s |             ::1 | GET      "/health"
[GIN] 2026/07/23 - 15:14:47 | 401 |       0s |             ::1 | GET      "/api/v1/companies"
[GIN] 2026/07/23 - 15:14:47 | 200 |       0s |             ::1 | GET      "/swagger/index.html"
[GIN] 2026/07/23 - 15:19:35 | 200 |       0s |             ::1 | GET      "/health"
[GIN] 2026/07/23 - 15:19:36 | 200 |       0s |             ::1 | GET      "/swagger/index.html"
[GIN] 2026/07/23 - 15:19:36 | 401 |       0s |             ::1 | GET      "/api/v1/companies"
[GIN] 2026/07/23 - 15:19:36 | 200 |       0s |             ::1 | GET      "/health"
[GIN] 2026/07/23 - 15:34:49 | 200 |       0s |             ::1 | GET      "/health"
[GIN] 2026/07/23 - 15:35:39 | 200 |       0s |             ::1 | GET      "/health"
[GIN] 2026/07/23 - 15:35:39 | 200 |  97.32ms |             ::1 | GET      "/swagger/index.html"
[GIN] 2026/07/23 - 15:35:39 | 200 |       0s |             ::1 | GET      "/health"
[GIN] 2026/07/23 - 15:37:03 | 403 |       0s |             ::1 | OPTIONS  "/api/v1/auth/login"
[GIN] 2026/07/23 - 15:37:04 | 403 |       0s |             ::1 | OPTIONS  "/api/v1/auth/login"
[GIN] 2026/07/23 - 15:50:12 | 404 |   56.8µs |             ::1 | GET      "/api/v1/health"
[GIN] 2026/07/23 - 15:52:45 | 403 |       0s |             ::1 | GET      "/api/v1/auth/me"
[GIN] 2026/07/23 - 15:52:49 | 403 |       0s |             ::1 | POST     "/api/v1/auth/logout"
[GIN] 2026/07/23 - 15:53:14 | 403 |       0s |             ::1 | OPTIONS  "/api/v1/auth/login"
[GIN] 2026/07/23 - 15:53:25 | 403 |  64.23ms |             ::1 | OPTIONS  "/api/v1/auth/login"
Database connected successfully
